"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Australia","AUS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","1870","1970","2110","2270","2350","2540","2730","2980","3270","3470","3890","4650","5950","7220","7870","8080","8470","9600","10830","11870","12070","11570","12000","11990","12310","12560","14140","15600","17340","18240","18570","18950","18930","19370","20590","22060","21920","21590","21280","20310","20200","21370","25830","30720","34580","37370","42380","44080","46740","50400","60270","66050","65190","60480","54080","51490","53100","54900","53620","57170","60430",
"Austria","AUT","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","1060","1140","1240","1340","1470","1560","1680","1850","2070","2320","2760","3580","4650","5540","5980","6660","7540","9620","11460","11180","10380","9600","9270","9360","10820","13810","18070","19300","20630","21810","24520","24870","26140","28190","30090","29560","27970","27080","26810","25320","25030","28100","33850","38770","41500","44540","49210","49150","49750","50700","50100","50720","50390","47480","46240","45040","48980","51020","48990","52760","56140",
"Azerbaijan","AZE","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","80","180","240","410","510","600","630","680","740","840","960","1290","1920","2730","3890","4820","5410","5570","6480","7450","7740","6610","4790","4110","4080","4510","4480","4910","5630",
"Burundi","BDI","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","70","80","80","70","60","50","50","50","70","70","70","80","100","110","120","140","140","170","210","240","220","220","210","230","240","250","250","230","220","220","210","190","170","150","150","150","150","140","140","130","130","120","120","130","150","170","180","190","210","220","240","240","250","250","250","250","240","230","220","220","240",
"Belgium","BEL","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","1450","1530","1670","1800","1950","2100","2270","2510","2790","3080","3640","4690","6000","6910","7580","8220","9560","11730","13980","13190","11180","9430","8860","8820","10170","13090","17010","18030","19310","20580","23170","23410","25090","27070","28550","28450","26530","25980","25890","24460","24060","27100","32910","37780","39940","42740","46570","46980","47080","46490","47130","47900","47820","45570","43400","42520","46060","48110","46040","50530","48700",
"Benin","BEN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","90","90","100","110","110","110","110","120","120","110","130","150","180","200","200","220","240","300","370","400","350","280","260","250","260","300","350","330","360","370","360","370","320","350","340","370","370","410","470","520","520","590","720","810","840","900","1010","1060","1050","1060","1090","1180","1230","1140","1070","1050","1150","1200","1230","1330","1400",
"Burkina Faso","BFA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","80","80","80","80","80","90","90","90","90","90","100","110","140","160","170","170","200","250","290","290","280","230","200","200","230","260","310","320","320","340","360","350","270","250","240","250","240","260","260","270","260","310","370","440","470","490","550","590","630","660","710","750","740","680","660","650","730","750","750","830","840",
"Bangladesh","BGD","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","120","150","200","190","160","160","180","220","250","240","220","210","210","230","260","280","290","300","310","320","320","320","330","360","390","410","420","430","430","430","460","500","540","570","600","660","720","800","890","970","1030","1100","1210","1410","1650","2020","2210","2300","2570","2820",
"Bulgaria","BGR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","2360","2090","2010","1950","2190","2720","3110","2830","2250","1620","1430","1250","1240","1520","1590","1460","1440","1480","1660","1770","1970","2370","3060","3800","4300","4810","6070","6680","7010","7270","7500","7600","7710","7430","7410","7620","8540","9510","9530","11200","13250",
"Bahrain","BHR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","8410","8970","9040","7630","6960","7410","7510","7370","8690","9330","9330","9380","8970","9550","9870","9400","9190","9080","10220","10980","11850","12950","14510","16310","17660","19570","20940","18920","19390","19150","23360","24790","24530","22740","21820","21790","23210","24420","22960","24730","27180",
"Bahamas, The","BHS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","1490","1590","1700","1840","1980","2150","2350","2630","2760","2940","3000","3510","3590","4340","2920","3150","3490","4880","5700","5470","6030","6320","7340","8120","8960","10270","11130","11790","11230","10710","10900","10640","10880","13340","14840","14070","15490","22170","24170","24390","25040","25680","27200","28560","28870","29330","29270","27530","26900","26540","27200","26280","26840","27270","27340","28630","29440","30350","23270","27300","31530",
"Bosnia and Herzegovina","BIH","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","740","930","1210","1260","1390","1450","1570","1830","2450","2810","3170","3680","4500","4790","4820","4900","4900","5160","5170","5130","5060","5050","5700","6160","6120","6900","7660",
"Belarus","BLR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1790","1600","1460","1370","1450","1540","1560","1410","1380","1300","1380","1630","2170","2820","3510","4310","5470","5660","6150","6340","6630","7030","7620","6750","5640","5320","5730","6370","6400","7040","7240",
"Belize","BLZ","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","330","340","350","370","400","420","420","420","430","460","530","610","740","860","810","860","930","1120","1410","1420","1280","1150","1170","1210","1370","1640","1920","2130","2550","3020","3690","3840","3810","3900","3910","3930","3830","3990","4400","4400","4490","4760","4940","4990","5110","5150","5120","5230","5000","5090","5250","5510","5610","5770","5650","5520","5660","5890","5210","6070","6800",
"Bermuda","BMU","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103480","101610","100100","101760","99920","101120","103620","112940","117000","117280","111800","120020","125240",
